time,open,high,low,close,tick_volume,spread,real_volume
2025-10-22 20:00:00,4059.11,4113.37,4044.0,4098.33,19785,5,0
2025-10-23 00:00:00,4096.07,4116.35,4066.19,4081.82,14859,5,0
2025-10-23 04:00:00,4081.01,4100.66,4072.04,4089.87,18591,5,0
2025-10-23 08:00:00,4089.67,4137.53,4083.92,4116.04,19907,5,0
2025-10-23 12:00:00,4116.15,4129.41,4100.16,4127.27,19465,5,0
2025-10-23 16:00:00,4126.95,4154.66,4125.54,4132.99,21098,5,0
2025-10-23 20:00:00,4132.71,4138.27,4107.47,4125.93,8878,6,0
2025-10-24 00:00:00,4129.66,4133.66,4105.92,4132.59,11668,5,0
2025-10-24 04:00:00,4132.57,4144.14,4102.89,4111.79,17406,6,0
2025-10-24 08:00:00,4112.02,4118.04,4047.52,4065.24,18975,5,0
2025-10-24 12:00:00,4065.07,4093.19,4044.04,4082.03,18964,5,0
2025-10-24 16:00:00,4082.32,4138.39,4079.39,4129.26,21079,5,0
2025-10-24 20:00:00,4129.65,4134.24,4096.44,4112.21,17187,5,0
2025-10-27 00:00:00,4079.8,4109.23,4058.57,4081.8,23396,5,0
2025-10-27 04:00:00,4081.6,4084.39,4053.9,4079.64,19408,5,0
2025-10-27 08:00:00,4079.61,4084.52,4024.12,4039.7,19847,5,0
2025-10-27 12:00:00,4039.72,4049.97,4013.23,4021.86,21647,5,0
2025-10-27 16:00:00,4022.47,4023.15,3971.49,4006.45,22097,5,0
2025-10-27 20:00:00,4006.46,4010.16,3979.13,3981.02,14430,5,0
2025-10-28 00:00:00,3985.95,4019.75,3973.14,4011.03,18468,5,0
2025-10-28 04:00:00,4011.06,4014.01,3959.23,3966.53,18272,5,0
2025-10-28 08:00:00,3966.61,3968.43,3886.62,3904.78,21048,5,0
2025-10-28 12:00:00,3904.75,3940.46,3899.91,3938.73,21707,5,0
2025-10-28 16:00:00,3938.66,3970.26,3934.66,3962.44,21667,5,0
2025-10-28 20:00:00,3962.41,3964.02,3945.46,3952.61,13529,5,0
2025-10-29 00:00:00,3953.09,3982.14,3916.15,3973.71,20047,5,0
2025-10-29 04:00:00,3973.64,3974.46,3944.58,3962.61,18901,5,0
2025-10-29 08:00:00,3962.52,4029.5,3959.89,4024.01,20716,5,0
2025-10-29 12:00:00,4024.18,4030.22,4002.58,4012.4,21234,5,0
2025-10-29 16:00:00,4012.14,4022.32,3985.52,3994.68,20728,5,0
2025-10-29 20:00:00,3994.59,4006.87,3927.89,3930.07,17924,5,0
2025-10-30 00:00:00,3927.13,3966.44,3916.16,3947.94,19699,5,0
2025-10-30 04:00:00,3947.9,3981.86,3915.08,3963.64,19534,5,0
2025-10-30 08:00:00,3963.69,4011.8,3955.94,3998.62,19615,5,0
2025-10-30 12:00:00,3998.16,4001.01,3959.93,3995.33,20416,5,0
2025-10-30 16:00:00,3995.28,4017.82,3986.58,4004.28,20531,5,0
2025-10-30 20:00:00,4004.88,4027.32,4000.3,4024.23,13433,5,0
2025-10-31 00:00:00,4021.05,4046.34,4009.81,4018.9,18882,5,0
2025-10-31 04:00:00,4018.92,4019.13,3989.19,4005.08,18858,5,0
2025-10-31 08:00:00,4005.34,4026.76,3998.93,4008.5,18941,5,0
2025-10-31 12:00:00,4008.7,4036.36,4001.7,4017.03,19377,5,0
2025-10-31 16:00:00,4016.64,4027.42,3972.58,3997.69,21395,5,0
2025-10-31 20:00:00,3997.7,4010.19,3991.31,4002.14,12845,5,0
2025-11-03 00:00:00,3989.66,4001.8,3962.74,3995.83,15037,5,0
2025-11-03 04:00:00,3996.17,4018.82,3990.37,4014.07,17571,5,0
2025-11-03 08:00:00,4014.16,4027.67,3993.48,4000.76,18994,5,0
2025-11-03 12:00:00,4000.8,4020.67,3994.2,4016.08,18763,5,0
2025-11-03 16:00:00,4015.86,4030.74,3995.29,4006.19,20660,5,0
2025-11-03 20:00:00,4006.19,4014.79,3994.68,4001.21,16323,5,0
2025-11-04 00:00:00,4001.56,4005.77,3977.83,3987.42,14237,5,0
2025-11-04 04:00:00,3987.38,3999.38,3973.08,3973.45,18358,5,0
2025-11-04 08:00:00,3973.44,4000.69,3966.91,3991.17,19240,5,0
2025-11-04 12:00:00,3991.13,4000.21,3972.0,3975.93,18275,5,0
2025-11-04 16:00:00,3975.24,3977.55,3928.9,3955.11,21243,5,0
2025-11-04 20:00:00,3954.79,3956.85,3930.63,3931.85,17516,5,0
2025-11-05 00:00:00,3934.14,3949.39,3929.03,3937.07,14255,5,0
2025-11-05 04:00:00,3937.02,3978.39,3935.68,3964.84,17233,5,0
2025-11-05 08:00:00,3965.18,3987.13,3961.93,3971.81,17754,5,0
2025-11-05 12:00:00,3971.73,3979.71,3955.99,3975.89,17560,5,0
2025-11-05 16:00:00,3975.82,3990.32,3963.69,3982.03,19550,5,0
2025-11-05 20:00:00,3982.18,3990.18,3977.79,3978.99,14582,5,0
2025-11-06 00:00:00,3980.03,3983.81,3964.71,3976.6,13084,5,0
2025-11-06 04:00:00,3976.6,3991.08,3974.18,3988.03,15429,5,0
2025-11-06 08:00:00,3987.69,4016.53,3982.2,4011.01,17851,5,0
2025-11-06 12:00:00,4011.02,4019.55,4003.19,4012.1,17677,5,0
2025-11-06 16:00:00,4012.12,4013.83,3965.73,3986.4,21448,5,0
2025-11-06 20:00:00,3986.48,3995.23,3976.51,3976.88,16964,5,0
2025-11-07 00:00:00,3976.1,4002.79,3974.49,4001.72,11963,5,0
2025-11-07 04:00:00,4001.87,4003.6,3985.59,3995.22,15077,5,0
2025-11-07 08:00:00,3995.18,4014.17,3992.51,4006.49,16930,5,0
2025-11-07 12:00:00,4006.48,4012.33,3991.62,3997.7,18661,5,0
2025-11-07 16:00:00,3997.65,4027.79,3984.32,4005.4,21775,5,0
2025-11-07 20:00:00,4005.64,4008.93,3994.18,4000.79,16423,5,0
2025-11-10 00:00:00,3999.57,4053.31,3997.76,4044.01,15549,5,0
2025-11-10 04:00:00,4043.97,4069.6,4037.57,4069.18,18595,5,0
2025-11-10 08:00:00,4069.2,4086.01,4067.12,4076.66,20530,5,0
2025-11-10 12:00:00,4076.79,4105.71,4075.76,4091.75,20346,5,0
2025-11-10 16:00:00,4091.82,4102.51,4074.77,4102.41,23345,5,0
2025-11-10 20:00:00,4102.39,4116.69,4101.44,4115.73,18531,5,0
2025-11-11 00:00:00,4115.49,4140.99,4115.06,4136.29,13118,5,0
2025-11-11 04:00:00,4136.26,4148.7,4124.16,4130.98,16574,5,0
2025-11-11 08:00:00,4130.71,4146.16,4124.85,4141.86,17136,5,0
2025-11-11 12:00:00,4141.86,4146.63,4133.25,4142.44,16828,5,0
2025-11-11 16:00:00,4142.48,4143.13,4097.16,4114.34,19621,5,0
2025-11-11 20:00:00,4114.43,4132.05,4106.75,4126.55,15625,5,0
2025-11-12 00:00:00,4127.42,4145.39,4126.31,4131.61,14805,5,0
2025-11-12 04:00:00,4131.6,4135.43,4099.01,4104.67,19853,5,0
2025-11-12 08:00:00,4104.68,4133.6,4103.24,4124.63,20727,5,0
2025-11-12 12:00:00,4124.64,4139.77,4118.14,4127.04,21153,6,0
2025-11-12 16:00:00,4127.18,4206.43,4125.19,4199.28,24946,5,0
2025-11-12 20:00:00,4199.44,4211.86,4190.98,4195.27,20288,5,0
2025-11-13 00:00:00,4196.43,4209.18,4179.89,4192.37,16322,5,0
2025-11-13 04:00:00,4192.38,4219.56,4183.63,4212.48,21610,5,0
2025-11-13 08:00:00,4212.11,4239.56,4203.37,4233.16,21255,5,0
2025-11-13 12:00:00,4233.1,4245.39,4219.47,4231.88,21267,5,0
2025-11-13 16:00:00,4232.14,4232.26,4184.8,4201.64,24879,5,0
2025-11-13 20:00:00,4201.85,4203.26,4145.36,4171.21,21854,5,0
2025-11-14 00:00:00,4171.79,4193.69,4169.86,4190.07,13740,5,0
2025-11-14 04:00:00,4190.28,4211.15,4184.14,4189.96,18422,5,0
2025-11-14 08:00:00,4189.3,4193.23,4158.8,4169.27,19393,5,0
2025-11-14 12:00:00,4169.04,4170.9,4040.89,4055.93,20520,5,0
2025-11-14 16:00:00,4055.23,4111.36,4032.39,4099.64,21234,5,0
2025-11-14 20:00:00,4099.84,4103.67,4075.36,4085.05,17412,5,0
2025-11-17 00:00:00,4081.47,4106.7,4072.07,4091.24,16826,5,0
2025-11-17 04:00:00,4091.11,4093.69,4049.69,4058.36,20611,5,0
2025-11-17 08:00:00,4058.27,4095.76,4054.49,4081.94,21802,5,0
2025-11-17 12:00:00,4082.05,4092.18,4061.07,4065.31,21545,5,0
2025-11-17 16:00:00,4064.37,4081.99,4052.29,4073.38,24054,5,0
2025-11-17 20:00:00,4073.16,4076.34,4006.99,4045.47,21333,5,0
2025-11-18 00:00:00,4048.89,4055.36,4022.39,4025.06,15624,6,0
2025-11-18 04:00:00,4024.51,4036.0,4005.09,4018.93,20731,5,0
2025-11-18 08:00:00,4018.96,4047.13,3998.36,4040.21,21229,5,0
2025-11-18 12:00:00,4040.22,4070.34,4028.91,4065.21,20990,5,0
2025-11-18 16:00:00,4065.29,4081.99,4040.7,4071.36,24148,5,0
2025-11-18 20:00:00,4071.41,4082.06,4063.14,4067.24,19456,5,0
2025-11-19 00:00:00,4067.96,4078.26,4056.22,4059.06,12065,5,0
2025-11-19 04:00:00,4059.09,4097.51,4055.51,4095.51,17507,5,0
2025-11-19 08:00:00,4095.12,4116.4,4078.16,4113.31,17990,5,0
2025-11-19 12:00:00,4113.48,4120.09,4100.78,4110.41,18646,5,0
2025-11-19 16:00:00,4111.13,4132.46,4055.78,4078.9,21674,5,0
2025-11-19 20:00:00,4078.88,4091.21,4065.58,4077.71,18867,5,0
2025-11-20 00:00:00,4079.9,4110.44,4078.09,4081.28,13685,5,0
2025-11-20 04:00:00,4081.22,4085.75,4040.22,4066.71,17994,5,0
2025-11-20 08:00:00,4066.33,4077.57,4038.55,4064.12,19727,5,0
2025-11-20 12:00:00,4064.21,4096.39,4051.22,4080.44,19056,5,0
2025-11-20 16:00:00,4080.27,4107.25,4043.85,4066.08,22699,5,0
2025-11-20 20:00:00,4065.72,4087.41,4056.28,4077.15,18497,5,0
2025-11-21 00:00:00,4074.64,4088.62,4060.55,4068.45,12498,5,0
2025-11-21 04:00:00,4068.23,4079.89,4040.08,4058.63,18598,5,0
2025-11-21 08:00:00,4059.0,4064.36,4022.61,4050.56,20240,5,0
2025-11-21 12:00:00,4050.83,4081.21,4031.07,4079.47,21207,5,0
2025-11-21 16:00:00,4079.55,4101.25,4055.15,4085.52,22322,5,0
2025-11-21 20:00:00,4085.45,4092.28,4054.55,4065.21,18646,5,0
2025-11-24 00:00:00,4069.36,4077.76,4042.64,4044.5,13840,5,0
2025-11-24 04:00:00,4044.09,4061.15,4039.89,4046.32,18429,5,0
2025-11-24 08:00:00,4046.3,4074.2,4045.28,4071.84,19860,5,0
2025-11-24 12:00:00,4071.89,4086.06,4063.18,4077.74,19442,5,0
2025-11-24 16:00:00,4077.93,4100.39,4068.49,4092.8,21628,5,0
2025-11-24 20:00:00,4092.91,4139.97,4087.99,4134.57,17428,5,0
2025-11-25 00:00:00,4135.3,4144.36,4122.46,4134.75,12716,5,0
2025-11-25 04:00:00,4134.59,4155.61,4132.89,4150.95,16958,5,0
2025-11-25 08:00:00,4150.93,4151.96,4109.01,4128.46,19225,5,0
2025-11-25 12:00:00,4128.41,4150.88,4115.99,4147.87,19337,5,0
2025-11-25 16:00:00,4147.69,4159.28,4111.53,4146.09,20653,5,0
2025-11-25 20:00:00,4146.08,4150.73,4127.61,4130.59,16026,5,0
2025-11-26 00:00:00,4134.09,4152.87,4129.74,4148.43,11219,5,0
2025-11-26 04:00:00,4148.37,4169.35,4147.34,4162.25,17936,6,0
2025-11-26 08:00:00,4162.12,4168.46,4146.6,4162.72,18649,5,0
2025-11-26 12:00:00,4162.81,4173.45,4149.04,4153.16,19594,5,0
2025-11-26 16:00:00,4153.3,4169.61,4136.7,4167.18,20981,5,0
2025-11-26 20:00:00,4167.21,4171.64,4157.96,4163.65,16278,5,0
2025-11-27 00:00:00,4163.05,4168.86,4148.74,4154.25,10590,5,0
2025-11-27 04:00:00,4154.63,4156.15,4142.58,4147.23,15890,5,0
2025-11-27 08:00:00,4147.25,4167.19,4147.14,4158.7,18908,5,0
2025-11-27 12:00:00,4159.09,4162.43,4149.26,4154.93,17144,5,0
2025-11-27 16:00:00,4155.05,4161.81,4151.43,4157.72,15682,5,0
2025-11-27 20:00:00,4157.71,4160.38,4154.36,4155.27,3673,5,0
2025-11-28 00:00:00,4158.28,4193.0,4157.95,4191.09,11965,5,0
2025-11-28 04:00:00,4191.08,4191.96,4172.66,4182.68,11592,5,0
2025-11-28 08:00:00,4182.21,4188.49,4153.9,4165.33,2143,5,0
2025-11-28 12:00:00,4165.43,4182.85,4160.77,4182.55,12539,5,0
2025-11-28 16:00:00,4182.9,4216.88,4182.7,4216.88,21723,5,0
2025-11-28 20:00:00,4216.49,4226.62,4211.02,4219.09,7356,5,0
2025-12-01 00:00:00,4222.86,4256.07,4206.13,4255.1,18096,5,0
2025-12-01 04:00:00,4255.05,4256.36,4215.71,4229.62,22416,5,0
2025-12-01 08:00:00,4229.65,4253.65,4226.18,4249.95,22267,5,0
2025-12-01 12:00:00,4250.01,4264.63,4244.21,4247.21,23303,5,0
2025-12-01 16:00:00,4246.99,4249.44,4219.32,4232.43,25954,5,0
2025-12-01 20:00:00,4232.66,4244.68,4229.37,4232.07,19777,5,0
2025-12-02 00:00:00,4231.67,4236.03,4191.11,4219.67,13885,5,0
2025-12-02 04:00:00,4219.67,4226.13,4213.69,4225.01,17993,5,0
2025-12-02 08:00:00,4225.02,4226.3,4180.91,4191.74,19207,5,0
2025-12-02 12:00:00,4191.7,4215.09,4181.91,4212.29,19028,5,0
2025-12-02 16:00:00,4212.32,4230.88,4163.43,4193.91,22428,5,0
2025-12-02 20:00:00,4193.7,4212.34,4183.11,4205.59,16431,5,0
2025-12-03 00:00:00,4206.61,4221.06,4202.84,4214.15,13649,5,0
2025-12-03 04:00:00,4214.31,4228.81,4203.29,4207.65,17316,5,0
2025-12-03 08:00:00,4207.92,4211.8,4197.01,4202.07,18920,5,0
2025-12-03 12:00:00,4202.03,4238.95,4194.61,4236.79,19009,5,0
2025-12-03 16:00:00,4237.05,4241.35,4195.72,4211.03,22183,5,0
2025-12-03 20:00:00,4211.35,4212.61,4195.15,4202.93,16769,5,0
2025-12-04 00:00:00,4204.03,4216.76,4202.22,4209.12,12577,5,0
2025-12-04 04:00:00,4209.08,4209.08,4175.07,4181.08,17692,5,0
2025-12-04 08:00:00,4181.13,4202.46,4178.57,4199.82,18748,5,0
2025-12-04 12:00:00,4200.02,4206.46,4185.64,4198.19,18222,5,0
2025-12-04 16:00:00,4198.33,4219.38,4191.38,4216.47,20406,5,0
2025-12-04 20:00:00,4216.35,4217.44,4199.65,4208.59,15296,5,0
2025-12-05 00:00:00,4208.37,4210.61,4194.84,4203.07,12549,5,0
2025-12-05 04:00:00,4202.94,4221.26,4196.74,4220.47,18658,5,0
2025-12-05 08:00:00,4220.52,4230.71,4215.9,4223.32,18756,5,0
2025-12-05 12:00:00,4223.25,4238.91,4220.04,4234.61,18798,5,0
2025-12-05 16:00:00,4234.52,4259.1,4198.57,4217.67,24407,5,0
2025-12-05 20:00:00,4217.21,4219.04,4191.89,4199.04,18535,5,0
2025-12-08 00:00:00,4197.52,4211.73,4195.02,4201.21,15140,5,0
2025-12-08 04:00:00,4200.88,4217.24,4198.56,4217.06,18966,6,0
2025-12-08 08:00:00,4217.09,4218.82,4203.17,4207.96,20241,5,0
2025-12-08 12:00:00,4207.85,4215.47,4197.85,4201.57,19982,5,0
2025-12-08 16:00:00,4201.67,4211.46,4176.64,4194.83,23941,5,0
2025-12-08 20:00:00,4195.51,4195.66,4184.2,4190.51,16435,5,0
2025-12-09 00:00:00,4190.31,4197.22,4188.93,4196.1,11100,5,0
2025-12-09 04:00:00,4196.09,4198.77,4178.18,4179.75,18870,5,0
2025-12-09 08:00:00,4179.85,4213.24,4170.27,4202.97,22173,5,0
2025-12-09 12:00:00,4203.29,4208.36,4195.91,4201.21,20140,5,0
2025-12-09 16:00:00,4201.38,4221.43,4189.42,4202.97,25251,5,0
2025-12-09 20:00:00,4202.96,4216.07,4201.32,4208.05,18538,5,0
2025-12-10 00:00:00,4208.02,4218.06,4206.95,4213.81,13209,5,0
2025-12-10 04:00:00,4213.67,4218.78,4201.81,4211.44,18676,5,0
2025-12-10 08:00:00,4211.43,4211.63,4192.51,4194.43,20487,5,0
2025-12-10 12:00:00,4194.3,4205.23,4187.98,4200.7,92939,0,0
2025-12-10 16:00:00,4200.7,4207.01,4188.92,4199.76,138489,0,0
2025-12-10 20:00:00,4199.77,4238.68,4182.08,4227.99,164980,0,0
2025-12-11 00:00:00,4227.08,4247.63,4223.97,4238.43,64990,0,0
2025-12-11 04:00:00,4238.35,4240.83,4206.17,4207.55,112530,0,0
2025-12-11 08:00:00,4207.55,4221.58,4204.34,4218.49,95205,0,0
2025-12-11 12:00:00,4218.5,4225.92,4205.37,4220.97,99037,0,0
2025-12-11 16:00:00,4220.97,4281.83,4218.02,4278.68,151122,0,0
2025-12-11 20:00:00,4278.68,4285.86,4263.16,4279.3,73684,4,0
2025-12-12 00:00:00,4281.53,4283.67,4264.67,4271.06,46795,4,0
2025-12-12 04:00:00,4271.06,4280.63,4266.07,4278.91,65433,4,0
2025-12-12 08:00:00,4278.91,4320.29,4276.66,4318.26,77861,4,0
2025-12-12 12:00:00,4318.26,4346.13,4314.74,4341.06,99611,4,0
2025-12-12 16:00:00,4341.06,4353.51,4257.44,4294.25,185162,4,0
2025-12-12 20:00:00,4294.25,4304.11,4288.64,4299.37,78208,4,0
2025-12-15 00:00:00,4300.26,4325.68,4300.14,4322.6,36613,4,0
2025-12-15 04:00:00,4322.52,4344.42,4319.33,4343.62,73213,4,0
2025-12-15 08:00:00,4343.62,4350.24,4333.54,4342.7,68140,4,0
2025-12-15 12:00:00,4342.7,4348.39,4330.8,4332.21,69473,4,0
2025-12-15 16:00:00,4332.21,4336.73,4285.24,4304.37,140040,4,0
2025-12-15 20:00:00,4304.38,4317.74,4299.49,4305.12,58118,4,0
2025-12-16 00:00:00,4308.55,4317.86,4299.12,4308.79,40668,4,0
2025-12-16 04:00:00,4308.84,4312.26,4271.54,4284.07,87441,4,0
2025-12-16 08:00:00,4284.11,4292.16,4275.3,4280.46,73352,4,0
2025-12-16 12:00:00,4280.47,4313.25,4273.83,4312.97,78541,4,0
2025-12-16 16:00:00,4312.97,4335.08,4291.3,4303.58,134637,4,0
2025-12-16 20:00:00,4303.57,4315.93,4297.29,4302.29,67096,4,0
2025-12-17 00:00:00,4304.02,4326.79,4303.09,4326.72,34941,4,0
2025-12-17 04:00:00,4326.72,4342.51,4311.18,4333.92,78530,4,0
2025-12-17 08:00:00,4333.92,4337.7,4308.55,4316.91,68271,4,0
2025-12-17 12:00:00,4316.9,4344.09,4306.58,4342.1,66850,4,0
2025-12-17 16:00:00,4342.1,4349.03,4320.37,4342.45,154665,4,0
2025-12-17 20:00:00,4342.46,4346.46,4328.87,4338.17,73727,4,0
2025-12-18 00:00:00,4338.98,4342.95,4324.45,4331.61,38622,4,0
2025-12-18 04:00:00,4331.61,4337.79,4328.56,4333.36,71080,4,0
2025-12-18 08:00:00,4333.36,4337.74,4320.81,4323.52,60939,4,0
2025-12-18 12:00:00,4323.52,4343.1,4314.64,4336.54,63084,4,0
2025-12-18 16:00:00,4336.55,4374.63,4308.62,4333.34,155294,4,0
2025-12-18 20:00:00,4333.34,4341.29,4322.84,4332.66,84316,4,0
2025-12-19 00:00:00,4335.05,4336.06,4309.3,4323.23,30788,4,0
2025-12-19 04:00:00,4323.24,4329.01,4312.67,4325.96,58921,4,0
2025-12-19 08:00:00,4325.96,4333.65,4321.04,4329.44,58946,4,0
2025-12-19 12:00:00,4329.44,4335.46,4320.69,4328.37,65694,4,0
2025-12-19 16:00:00,4328.44,4355.94,4319.77,4353.47,116510,4,0
2025-12-19 20:00:00,4353.47,4356.51,4336.47,4338.51,54759,4,0
2025-12-22 00:00:00,4339.63,4384.83,4339.55,4382.98,36953,4,0
2025-12-22 04:00:00,4382.98,4409.56,4378.56,4399.98,54405,4,0
2025-12-22 08:00:00,4400.09,4420.46,4398.92,4411.09,54407,4,0
2025-12-22 12:00:00,4411.09,4427.38,4406.09,4423.7,66789,4,0
2025-12-22 16:00:00,4423.7,4442.21,4412.07,4438.54,101666,4,0
2025-12-22 20:00:00,4438.53,4449.04,4428.9,4443.15,47246,4,0
2025-12-23 00:00:00,4449.51,4490.89,4449.51,4486.67,37507,4,0
2025-12-23 04:00:00,4486.67,4497.79,4474.93,4475.29,75969,4,0
2025-12-23 08:00:00,4475.23,4493.26,4469.53,4480.43,78518,4,0
2025-12-23 12:00:00,4480.43,4497.38,4473.32,4479.16,81423,4,0
2025-12-23 16:00:00,4479.16,4479.92,4430.63,4472.75,150000,4,0
2025-12-23 20:00:00,4472.75,4499.94,4472.75,4484.16,61241,4,0
2025-12-24 00:00:00,4486.94,4525.94,4486.94,4518.82,49265,4,0
2025-12-24 04:00:00,4518.82,4519.27,4468.29,4488.48,89596,4,0
2025-12-24 08:00:00,4488.48,4497.99,4478.25,4494.73,84259,4,0
2025-12-24 12:00:00,4494.72,4499.93,4474.62,4487.91,84397,4,0
2025-12-24 16:00:00,4487.96,4489.45,4448.33,4480.64,145903,4,0
2025-12-24 20:00:00,4480.64,4482.39,4477.25,4479.2,7964,4,0
2025-12-26 00:00:00,4487.91,4531.3,4482.43,4503.88,50497,23,0
2025-12-26 04:00:00,4503.88,4514.78,4492.5,4509.82,90174,23,0
2025-12-26 08:00:00,4509.97,4520.47,4507.44,4512.75,69669,4,0
2025-12-26 12:00:00,4512.75,4528.51,4503.02,4525.13,87191,4,0
2025-12-26 16:00:00,4525.15,4549.92,4510.05,4519.06,135154,4,0
2025-12-26 20:00:00,4519.1,4535.69,4514.89,4533.32,89571,4,0
2025-12-29 00:00:00,4530.37,4530.37,4472.35,4497.15,71088,4,0
2025-12-29 04:00:00,4497.14,4520.44,4496.21,4506.85,92204,4,0
2025-12-29 08:00:00,4506.85,4510.7,4445.4,4472.09,120092,4,0
2025-12-29 12:00:00,4472.09,4474.7,4407.03,4421.49,111637,4,0
2025-12-29 16:00:00,4421.49,4421.49,4302.53,4328.16,175896,4,0
2025-12-29 20:00:00,4328.16,4344.63,4322.89,4332.12,79166,4,0
2025-12-30 00:00:00,4339.55,4360.18,4324.54,4360.18,49926,4,0
2025-12-30 04:00:00,4360.18,4380.15,4348.84,4377.7,88513,4,0
2025-12-30 08:00:00,4377.7,4383.4,4350.21,4372.24,104884,4,0
2025-12-30 12:00:00,4372.17,4404.25,4367.76,4388.46,110226,4,0
2025-12-30 16:00:00,4388.46,4392.17,4354.9,4370.21,142614,4,0
2025-12-30 20:00:00,4370.23,4378.68,4334.81,4339.12,87423,4,0
2025-12-31 00:00:00,4340.58,4373.29,4328.71,4365.99,65204,4,0
2025-12-31 04:00:00,4366.04,4371.15,4276.05,4285.95,107413,4,0
2025-12-31 08:00:00,4285.95,4337.31,4274.49,4325.88,88760,4,0
2025-12-31 12:00:00,4325.87,4348.37,4303.19,4345.87,90176,4,0
2025-12-31 16:00:00,4345.9,4353.35,4317.11,4321.95,118627,4,0
2025-12-31 20:00:00,4321.95,4331.59,4304.62,4318.82,71978,4,0
2026-01-02 00:00:00,4318.72,4356.0,4318.72,4347.99,40961,4,0
2026-01-02 04:00:00,4347.99,4381.74,4345.03,4380.74,58344,4,0
2026-01-02 08:00:00,4380.74,4397.65,4371.99,4385.55,67924,4,0
2026-01-02 12:00:00,4385.54,4402.31,4362.01,4366.03,76081,4,0
2026-01-02 16:00:00,4366.03,4373.7,4315.03,4323.07,156406,4,0
2026-01-02 20:00:00,4323.07,4333.25,4309.97,4332.35,77666,4,0
2026-01-05 00:00:00,4352.13,4421.34,4343.87,4401.86,84303,4,0
2026-01-05 04:00:00,4401.95,4414.56,4388.61,4412.69,95615,4,0
2026-01-05 08:00:00,4412.67,4438.16,4411.41,4434.85,84058,4,0
2026-01-05 12:00:00,4434.85,4439.88,4396.23,4416.82,103251,4,0
2026-01-05 16:00:00,4416.86,4455.65,4416.86,4443.54,134112,4,0
2026-01-05 20:00:00,4443.5,4449.42,4434.84,4449.0,67458,4,0
2026-01-06 00:00:00,4449.0,4460.12,4427.96,4450.67,61840,4,0
2026-01-06 04:00:00,4450.66,4474.25,4448.66,4452.47,82146,4,0
2026-01-06 08:00:00,4452.52,4475.71,4444.82,4446.39,83372,4,0
2026-01-06 12:00:00,4446.39,4470.45,4442.6,4467.98,80730,4,0
2026-01-06 16:00:00,4467.98,4491.51,4463.08,4489.47,134801,4,0
2026-01-06 20:00:00,4489.47,4497.22,4477.44,4494.64,69411,4,0
2026-01-07 00:00:00,4494.64,4500.42,4461.8,4465.5,60625,4,0
2026-01-07 04:00:00,4465.5,4480.23,4443.27,4454.33,92098,4,0
2026-01-07 08:00:00,4454.33,4474.71,4441.57,4463.37,54565,4,0
2026-01-07 12:00:00,4463.22,4467.91,4427.91,4452.89,72247,4,0
2026-01-07 16:00:00,4452.89,4468.29,4423.48,4452.01,128603,4,0
2026-01-07 20:00:00,4452.01,4461.55,4445.42,4456.15,80977,4,0
2026-01-08 00:00:00,4456.15,4466.37,4441.8,4448.53,53247,4,0
2026-01-08 04:00:00,4448.53,4449.68,4415.67,4425.5,100776,4,0
2026-01-08 08:00:00,4425.49,4439.75,4416.01,4432.65,98620,4,0
2026-01-08 12:00:00,4432.64,4436.03,4407.73,4423.8,92212,4,0
2026-01-08 16:00:00,4423.8,4465.39,4419.16,4463.37,133079,4,0
2026-01-08 20:00:00,4463.37,4479.52,4444.65,4477.8,71454,4,0
2026-01-09 00:00:00,4477.8,4483.92,4452.87,4468.91,57033,4,0
2026-01-09 04:00:00,4468.9,4476.45,4458.24,4468.04,67680,4,0
2026-01-09 08:00:00,4468.06,4477.63,4464.05,4471.18,62780,4,0
2026-01-09 12:00:00,4471.18,4491.9,4458.95,4482.79,76277,4,0
2026-01-09 16:00:00,4482.79,4517.2,4479.33,4484.47,142632,4,0
2026-01-09 20:00:00,4484.45,4511.02,4483.04,4509.13,71735,4,0
2026-01-12 00:00:00,4518.67,4601.17,4512.82,4570.15,92400,4,0
2026-01-12 04:00:00,4570.15,4584.95,4561.84,4580.84,90104,4,0
2026-01-12 08:00:00,4580.84,4599.3,4569.79,4589.07,88708,4,0
2026-01-12 12:00:00,4589.07,4620.32,4578.43,4615.88,84397,4,0
2026-01-12 16:00:00,4615.88,4630.13,4584.92,4616.38,129201,4,0
2026-01-12 20:00:00,4616.38,4618.99,4589.12,4597.17,74445,4,0
2026-01-13 00:00:00,4597.17,4607.74,4575.62,4577.9,65628,4,0
2026-01-13 04:00:00,4577.9,4602.16,4576.67,4592.01,78000,4,0
2026-01-13 08:00:00,4592.01,4597.01,4573.56,4586.15,68571,4,0
2026-01-13 12:00:00,4586.18,4620.93,4577.87,4611.49,84593,4,0
2026-01-13 16:00:00,4611.49,4634.6,4586.62,4590.38,145630,4,0
2026-01-13 20:00:00,4590.38,4601.97,4569.58,4586.1,98204,4,0
2026-01-14 00:00:00,4586.1,4619.88,4586.1,4619.16,58944,4,0
2026-01-14 04:00:00,4619.17,4639.7,4613.31,4619.8,86228,4,0
2026-01-14 08:00:00,4619.8,4639.59,4618.5,4630.42,82532,4,0
2026-01-14 12:00:00,4630.42,4641.92,4624.11,4635.73,93088,4,0
2026-01-14 16:00:00,4635.75,4638.92,4599.4,4614.28,158643,4,0
2026-01-14 20:00:00,4614.28,4642.91,4612.81,4626.76,101842,4,0
